Date,Open,High,Low,Close,Volume,Month,Day,Year,Daily_Return,7-day-MA,25-day-MA,Volatility_Index
2015-10-07,246.1699981689453,246.68099975585938,242.5850067138672,242.968994140625,22999200,10,7,2015,-0.012574053615949654,240.17799813406808,234.55727966308595,0.012568095811847748
2015-10-08,243.0749969482422,244.25100708007812,242.1790008544922,242.3040008544922,18515300,10,8,2015,-0.002736947109176935,240.85728454589844,235.0289599609375,0.012247269151826248
2015-10-09,242.4980010986328,244.22799682617188,242.1219940185547,243.93099975585938,17353100,10,9,2015,0.006714700936136131,241.8055703299386,235.56044006347656,0.01155874445900306
2015-10-10,243.74000549316406,245.31900024414062,243.07400512695312,244.9409942626953,15912700,10,10,2015,0.004140492630484882,242.69285583496094,236.1459197998047,0.011574085089460073
2015-10-11,244.74200439453125,247.2429962158203,244.15199279785156,247.0500030517578,16827300,10,11,2015,0.008610272834936872,243.94871303013392,236.86427978515624,0.011609660896600356
2015-10-12,246.875,247.45399475097656,245.1790008544922,245.30799865722656,17388300,10,12,2015,-0.007051221910595595,244.65228489467077,237.48419982910156,0.011006138321781534
2015-10-13,245.1999969482422,250.23599243164062,243.7570037841797,249.50799560546875,28198500,10,13,2015,0.01712132083434792,245.14442661830358,238.14551940917968,0.010585436952377783
2015-10-14,249.4929962158203,254.27499389648438,248.9029998779297,251.98899841308594,27462600,10,14,2015,0.009943580371429173,246.43299865722656,238.96535949707032,0.010658600556978898
2015-10-15,252.10699462890625,255.96200561523438,252.04600524902344,254.32000732421875,25223500,10,15,2015,0.009250439208903893,248.14957101004464,239.88967956542967,0.010682864848585036
2015-10-16,254.29600524902344,266.135009765625,253.92599487304688,262.8689880371094,35901500,10,16,2015,0.03361505373815121,250.85499790736608,241.32103881835937,0.011889735448352784
2015-10-17,262.74700927734375,273.5780029296875,262.36700439453125,270.6400146484375,43199600,10,17,2015,0.029562356021361813,254.52628653390067,242.92191955566406,0.012722498035308618
2015-10-18,270.9070129394531,271.6679992675781,260.7770080566406,261.64300537109375,22434300,10,18,2015,-0.03324345547730956,256.61100115094865,244.17631958007811,0.014452110746252092
2015-10-19,261.8609924316406,264.82000732421875,260.95098876953125,263.43701171875,25258800,10,19,2015,0.006856695232925425,259.2008601597377,245.33263977050783,0.01432702539468149
2015-10-20,263.5719909667969,270.8349914550781,263.22698974609375,269.4630126953125,30889800,10,20,2015,0.022874541953110006,262.05157688685824,246.705400390625,0.014671432732910357
2015-10-21,269.3059997558594,270.7699890136719,263.8389892578125,266.2720031738281,25637300,10,21,2015,-0.011842105859227958,264.09200613839283,247.9826806640625,0.014383889505817439
2015-10-22,266.4960021972656,276.510009765625,266.135009765625,274.02301025390625,37808600,10,22,2015,0.02910935805375714,266.90672084263394,249.63332092285157,0.014916169295078073
2015-10-23,273.64898681640625,278.6839904785156,273.5429992675781,276.4960021972656,29442500,10,23,2015,0.009024760150864397,268.8534371512277,251.12748107910156,0.01486131703263547
2015-10-24,276.5039978027344,281.70599365234375,276.5039978027344,281.65399169921875,25942400,10,24,2015,0.018654842966854712,270.42686244419644,252.9261608886719,0.014867509828206223
2015-10-25,281.44500732421875,294.0589904785156,281.44500732421875,283.67999267578125,45717100,10,25,2015,0.00719322656973409,273.5750034877232,254.83096069335937,0.014852693407252125
2015-10-26,283.62799072265625,285.29998779296875,280.510009765625,285.29998779296875,32108800,10,26,2015,0.005710642833521851,276.6982857840402,256.7410003662109,0.014738062346067287
2015-10-27,285.1809997558594,296.2120056152344,285.00799560546875,293.7879943847656,46331800,10,27,2015,0.02975116352951379,280.1732831682478,259.00080017089846,0.015092912608009554
2015-10-28,293.7030029296875,306.33099365234375,293.7030029296875,304.6180114746094,50808100,10,28,2015,0.03686337528027095,285.65128435407365,261.6363208007813,0.015603336691928277
2015-10-29,304.3240051269531,318.1700134277344,301.822998046875,313.8550109863281,64495900,10,29,2015,0.030323221752396767,291.34157017299106,264.6601611328125,0.01570489077876059
2015-10-30,313.9429931640625,334.16900634765625,313.94000244140625,328.0150146484375,78305000,10,30,2015,0.0451163854851635,298.70142909458707,268.1654418945312,0.01680611282891037
2015-10-31,328.5119934082031,332.7770080566406,309.2510070800781,314.1659851074219,48598100,10,31,2015,-0.042220718328576656,303.3459995814732,270.8895611572266,0.019421388661918712
2015-11-01,315.0050048828125,327.47198486328125,311.8810119628906,325.4309997558594,37001100,11,1,2015,0.0358568883406829,309.31042916434154,274.18804138183594,0.019889872798237288
2015-11-02,325.9419860839844,365.3599853515625,323.2090148925781,361.1889953613281,101918000,11,2,2015,0.10987888563872117,320.15171595982144,278.94344116210937,0.026853752283616767
2015-11-03,361.87298583984375,417.8999938964844,357.6470031738281,403.4169921875,206162000,11,3,2015,0.11691385221725148,335.81300136021207,285.322880859375,0.032547852131807886
2015-11-04,403.66400146484375,495.56201171875,380.5480041503906,411.56298828125,263900000,11,4,2015,0.020192496229717305,351.09085518973217,291.9877606201172,0.03250202078273323
2015-11-05,408.0769958496094,447.5610046386719,374.58099365234375,386.35400390625,151824992,11,5,2015,-0.06125182558391995,361.4478541782924,297.5599206542969,0.03559427409109104
2015-11-06,388.0469970703125,395.83599853515625,354.0249938964844,374.4700012207031,122687000,11,6,2015,-0.03075936204981211,368.0842808314732,302.7264007568359,0.03624214133260169
2015-11-07,374.2690124511719,390.58599853515625,372.4330139160156,386.48199462890625,56625100,11,7,2015,0.03207731826059823,378.4151393345424,308.20536071777343,0.036207372421195726
2015-11-08,384.27801513671875,389.8949890136719,368.70001220703125,373.3680114746094,51817600,11,8,2015,-0.03393167944832387,385.2632838657924,313.0605212402344,0.03732175047567234
2015-11-09,374.3240051269531,385.27801513671875,362.8949890136719,380.2569885253906,68224400,11,9,2015,0.01845090323505061,387.9872828892299,318.09800048828123,0.037270315076154095
2015-11-10,379.9840087890625,381.3869934082031,329.1080017089844,336.8190002441406,95797904,11,10,2015,-0.11423324118170564,378.47328404017856,321.0560009765625,0.044156542659224696
2015-11-11,339.82000732421875,340.5849914550781,300.99700927734375,311.0840148925781,107070000,11,11,2015,-0.0764059786796728,364.11914498465404,322.67376098632815,0.04688326564061099
2015-11-12,314.0790100097656,345.08099365234375,313.3559875488281,338.1520080566406,78477800,11,12,2015,0.08701184203697987,357.233145577567,325.73412109375,0.048989138736651616
2015-11-13,338.49798583984375,340.91400146484375,326.07501220703125,336.75299072265625,52003000,11,13,2015,-0.00413724390407888,351.8450012207031,328.66676025390626,0.049070412633967796
2015-11-14,336.6239929199219,338.1809997558594,329.9700012207031,332.906005859375,38612000,11,14,2015,-0.011423758568634534,344.19128853934154,331.20447998046876,0.049238904552995
2015-11-15,333.0509948730469,334.6619873046875,317.489990234375,320.1659851074219,44213100,11,15,2015,-0.03826912259833104,336.5909990583147,333.3602392578125,0.04980527469231169
2015-11-16,319.7349853515625,331.6260070800781,315.9049987792969,330.7510070800781,47980100,11,16,2015,0.033061044786206084,329.51871599469865,335.62935913085937,0.049862077852040616
2015-11-17,330.36199951171875,338.3500061035156,329.614013671875,335.093994140625,51001600,11,17,2015,0.013130684314123231,329.2722865513393,337.97327880859376,0.04925753600364839
2015-11-18,334.5929870605469,336.531005859375,330.6400146484375,334.5899963378906,43783800,11,18,2015,-0.0015040490475721757,332.63028390066967,340.0907189941406,0.04929636609824216
2015-11-19,334.6789855957031,335.3340148925781,325.27301025390625,326.14898681640625,45011100,11,19,2015,-0.025227919584780656,330.91556658063615,341.78947875976564,0.0496166222455238
2015-11-20,326.4110107421875,326.4729919433594,312.2170104980469,322.0220031738281,53152900,11,20,2015,-0.012653676109382728,328.81113978794644,343.258359375,0.04962779147244787
2015-11-21,322.0920104980469,328.15899658203125,319.5950012207031,326.927001953125,28200500,11,21,2015,0.015231874626433939,327.95699637276783,344.5839196777344,0.049484311623913084
2015-11-22,326.9750061035156,327.010009765625,321.2590026855469,324.5360107421875,23439400,11,22,2015,-0.0073135323685509235,328.58128574916293,345.3806396484375,0.049552040407288514
2015-11-23,324.3500061035156,325.1180114746094,321.2900085449219,323.0459899902344,27478900,11,23,2015,-0.004591233954424845,327.4805690220424,345.74827880859374,0.04953775397384336
2015-11-24,323.0140075683594,323.0580139160156,318.1180114746094,320.0459899902344,29362600,11,24,2015,-0.009286603434051854,325.3308541434152,345.4295178222656,0.04961264464798351
2015-11-25,320.0450134277344,329.1340026855469,316.7699890136719,328.20599365234375,41666900,11,25,2015,0.025496347141729103,324.4188537597656,345.9911181640625,0.04975081939436964
2015-11-26,328.3030090332031,366.7569885253906,328.22900390625,352.6839904785156,106105000,11,26,2015,0.07458119991586898,328.2095685686384,347.08123779296875,0.05114649896777322
2015-11-27,351.8609924316406,363.5889892578125,347.8699951171875,358.0419921875,55179100,11,27,2015,0.015192075210770817,333.3552812848772,346.95535766601563,0.0508677997762779
2015-11-28,357.1409912109375,359.5360107421875,352.1719970703125,357.3810119628906,36816600,11,28,2015,-0.0018460969356444146,337.7058541434152,345.1139184570313,0.05069017018884729
2015-11-29,357.47198486328125,371.9389953613281,355.6659851074219,371.29400634765625,40409300,11,29,2015,0.038930424166492505,344.3855678013393,343.5031591796875,0.05053610787087912
2015-11-30,371.43701171875,382.3630065917969,370.38299560546875,377.3210144042969,71701600,11,30,2015,0.016232441013328103,352.13914271763394,343.1418395996094,0.04975902512335011
2015-12-01,377.41400146484375,378.9309997558594,356.56298828125,362.4880065917969,60452200,12,1,2015,-0.03931137478764046,358.20228794642856,342.6625598144531,0.05016306453840292
2015-12-02,361.8450012207031,362.23199462890625,349.4649963378906,359.18701171875,54160500,12,2,2015,-0.009106494043992441,362.6281476702009,341.57076049804687,0.046109098862414793
2015-12-03,359.33099365234375,370.2749938964844,357.4119873046875,361.0459899902344,50714900,12,3,2015,0.0051755164046409785,363.82271902901783,341.0778796386719,0.040592705283383206
2015-12-04,361.2619934082031,363.5159912109375,355.7569885253906,363.1830139160156,35784100,12,4,2015,0.005918979811516678,364.5571507045201,340.39492065429687,0.04039608639530222
2015-12-05,363.72100830078125,389.7850036621094,363.22900390625,388.9490051269531,66282200,12,5,2015,0.0709449236987052,369.0668640136719,342.48012084960936,0.04106780158791046
2015-12-06,389.55499267578125,402.8089904785156,387.0889892578125,388.7829895019531,77762000,12,6,2015,-0.0004268313398714252,371.56529017857144,345.58807983398435,0.04062875459692219
2015-12-07,389.9779968261719,399.968994140625,385.4110107421875,395.5360107421875,63455800,12,7,2015,0.017369641734802377,374.1674325125558,347.88343994140627,0.04034176320629143
2015-12-08,395.7539978027344,415.56298828125,389.95001220703125,415.56298828125,57801400,12,8,2015,0.05063250120130314,381.74957275390625,351.03583984375,0.04072824083756949
2015-12-09,414.4410095214844,423.1199951171875,406.2909851074219,417.56298828125,90917200,12,9,2015,0.0048127481426387675,390.0889979771205,354.422119140625,0.04064187512724049
2015-12-10,417.9880065917969,419.5090026855469,411.5480041503906,415.47900390625,52138900,12,10,2015,-0.0049908263746698545,397.8651428222656,358.2346398925781,0.034048500630288026
2015-12-11,415.281005859375,451.93798828125,415.281005859375,451.93798828125,110944000,12,11,2015,0.08775168909191544,410.544424874442,363.082119140625,0.03326860193514112
2015-12-12,452.3349914550781,469.1029968261719,410.7409973144531,434.99700927734375,131969000,12,12,2015,-0.03748518478903251,417.1227111816406,367.07823974609374,0.03143852446955218
2015-12-13,431.6600036621094,441.67999267578125,426.26800537109375,433.7550048828125,55050600,12,13,2015,-0.002855202146319513,423.5472848074777,371.04484008789063,0.031421063452097206
2015-12-14,433.2720031738281,447.1419982910156,430.45599365234375,444.1820068359375,130496000,12,14,2015,0.024038920210135872,430.4967128208705,375.7661608886719,0.03129539945727605
2015-12-15,443.87799072265625,465.3210144042969,443.87799072265625,465.3210144042969,83121104,12,15,2015,0.047590868704790346,437.6050022670201,381.4981213378906,0.03063652216503567
2015-12-16,465.2080078125,465.2080078125,443.85101318359375,454.9339904785156,107944000,12,16,2015,-0.022322275599520713,442.9437168666295,386.61840087890624,0.03105079244168004
2015-12-17,454.7770080566406,457.8599853515625,448.8580017089844,456.0780029296875,47978400,12,17,2015,0.0025146778985860596,448.7435738699777,391.88008056640626,0.031087758043768725
2015-12-18,455.84698486328125,465.177001953125,454.94000244140625,463.6159973144531,60220100,12,18,2015,0.01652786219976443,450.41186087472096,397.502880859375,0.031016236906713953
2015-12-19,463.552001953125,465.58099365234375,456.7650146484375,462.3219909667969,47892700,12,19,2015,-0.0027911166895705497,454.3154296875,403.1939208984375,0.030366675477499442
2015-12-20,462.2340087890625,462.6449890136719,434.3380126953125,442.68499755859375,75409400,12,20,2015,-0.042474711979715085,455.5911429268973,407.7730810546875,0.031666276513826086
2015-12-21,442.8380126953125,444.72900390625,427.31201171875,438.6390075683594,77639696,12,21,2015,-0.009139659153908575,454.7992858886719,411.21128173828123,0.03186959719507973
2015-12-22,437.4360046386719,443.68798828125,435.5159912109375,436.5719909667969,50840400,12,22,2015,-0.004712341050152391,450.6922825404576,414.3524816894531,0.03182345718353066
2015-12-23,436.7200012207031,444.52899169921875,436.6189880371094,442.4010009765625,47161400,12,23,2015,0.013351772743957158,448.90185546875,417.75328125,0.03170012558921482
2015-12-24,443.09100341796875,458.45599365234375,443.0769958496094,454.9849853515625,57157200,12,24,2015,0.028444746614998406,448.74571010044644,421.1009204101563,0.031615452974546245
2015-12-25,454.8550109863281,458.30499267578125,452.07501220703125,455.65301513671875,39078500,12,25,2015,0.0014682457809900296,447.60814121791293,424.2342004394531,0.03157311057758184
2015-12-26,455.7560119628906,457.489013671875,405.760009765625,417.27398681640625,116166000,12,26,2015,-0.08422862802476327,441.17271205357144,426.4256396484375,0.03385701120443101
2015-12-27,416.5140075683594,424.0069885253906,408.88299560546875,422.822998046875,53591200,12,27,2015,0.01329824385364864,438.3352835518973,428.9710791015625,0.03384137797566398
2015-12-28,423.3429870605469,429.7690124511719,418.4809875488281,422.27899169921875,49638600,12,28,2015,-0.0012866053884702522,435.9981384277344,431.4203991699219,0.03383699586805115
2015-12-29,422.0979919433594,432.9830017089844,420.62701416015625,432.9830017089844,51596500,12,29,2015,0.02534819448794612,435.4854256766183,434.21239868164065,0.03347187385524996
2015-12-30,433.29998779296875,434.3869934082031,422.0840148925781,426.6199951171875,46889400,12,30,2015,-0.014695742250116273,433.23099626813615,435.71923828125,0.033611538608577365
2015-12-31,425.875,432.9209899902344,418.7349853515625,430.5669860839844,45996600,12,31,2015,0.009251772096881439,429.74271065848217,437.3905981445312,0.032574972691396746
2016-01-01,430.72100830078125,436.2460021972656,427.5150146484375,434.3340148925781,36278900,1,1,2016,0.008748995929425352,426.69713919503346,438.94251831054686,0.03244731836048472
2016-01-02,434.62200927734375,436.06201171875,431.8699951171875,433.43798828125,30096600,1,2,2016,-0.0020629897281927434,429.0062822614397,439.6575183105469,0.03248716045541586
2016-01-03,433.5780029296875,433.7430114746094,424.70599365234375,430.010986328125,39633800,1,3,2016,-0.00790655652199379,430.0331377301897,440.1554382324219,0.03259530180745474
2016-01-04,430.0610046386719,434.5169982910156,429.0840148925781,433.09100341796875,38477500,1,4,2016,0.007162647438718084,431.5777108328683,440.85991821289065,0.030217098345660883
2016-01-05,433.0690002441406,434.1820068359375,429.6759948730469,431.9599914550781,34522600,1,5,2016,-0.0026114880105212457,431.4315665108817,440.06079833984376,0.03023084172109099
2016-01-06,431.8559875488281,431.8559875488281,426.34100341796875,429.1050109863281,34042500,1,6,2016,-0.006609363193875617,431.7865687779018,439.82511840820314,0.030180981027949545
2016-01-07,430.010986328125,458.7659912109375,429.0769958496094,458.0480041503906,87562200,1,7,2016,0.06744967414278147,435.7124285016741,440.7968383789063,0.031231055355565508
2016-01-08,457.5379943847656,462.9339904785156,447.93798828125,453.2300109863281,56993000,1,8,2016,-0.010518533255044149,438.411856515067,441.15875854492185,0.03133780389875419
2016-01-09,453.38299560546875,454.6400146484375,446.8890075683594,447.6109924316406,32278000,1,9,2016,-0.012397719520954253,440.4365713936942,440.45035766601563,0.03143366198754685
2016-01-10,448.2380065917969,448.3089904785156,440.35101318359375,447.9909973144531,35995900,1,10,2016,0.0008489623562373261,443.00514439174106,440.1726379394531,0.027048843867160544
2016-01-11,448.697998046875,450.6619873046875,443.8550109863281,448.4280090332031,40450000,1,11,2016,0.0009754921892843882,445.1961451939174,439.86663818359375,0.0261026292365902
2016-01-12,448.1820068359375,448.1820068359375,435.69000244140625,435.69000244140625,115607000,1,12,2016,-0.028405912064368155,445.72900390625,438.74959838867187,0.02665545370763331
2016-01-13,434.6650085449219,435.1860046386719,424.4429931640625,432.3710021972656,173888000,1,13,2016,-0.007617802165628018,446.19557407924106,437.55155883789064,0.02631571923864032
2016-01-14,432.2879943847656,433.3240051269531,427.8450012207031,430.3059997558594,43945500,1,14,2016,-0.004775996611502853,442.232430594308,437.05639892578125,0.024698776061016264
2016-01-15,430.2550048828125,430.2550048828125,364.33099365234375,364.33099365234375,153351008,1,15,2016,-0.1533211392380016,429.5325709751674,434.0840783691406,0.03691737051885576
2016-01-16,365.072998046875,390.5570068359375,354.91400146484375,387.5360107421875,120352000,1,16,2016,0.06369213021713627,420.950430733817,432.12263916015627,0.03906928211525719
2016-01-17,387.1520080566406,390.9649963378906,380.0920104980469,382.29901123046875,45319600,1,17,2016,-0.01351358161965166,411.5658612932478,429.7185595703125,0.038892805787258754
2016-01-18,381.7330017089844,388.10400390625,376.6650085449219,387.1679992675781,54403900,1,18,2016,0.012736072796625919,402.8144313267299,427.0058801269531,0.039035002143808506
2016-01-19,387.0260009765625,387.7300109863281,378.97198486328125,380.14898681640625,46819800,1,19,2016,-0.018129113109683792,394.88000052315846,423.9857189941406,0.03848069673024486
2016-01-20,379.739990234375,425.2669982910156,376.5989990234375,420.2300109863281,121720000,1,20,2016,0.10543504141779825,393.1455732073103,424.1039599609375,0.04336060827299955
2016-01-21,419.6319885253906,422.87701416015625,406.29998779296875,410.2619934082031,68338000,1,21,2016,-0.023720384830985597,390.28214372907365,423.6015197753906,0.043562898392420744
2016-01-22,409.7510070800781,410.4100036621094,375.2820129394531,382.49200439453125,91546600,1,22,2016,-0.06768842705359068,392.87657383510043,422.0100402832031,0.04511942769133374
2016-01-23,382.4339904785156,394.5429992675781,381.9809875488281,387.4909973144531,56247400,1,23,2016,0.013069535735354965,392.8701433454241,420.1903601074219,0.04482665926017958
2016-01-24,388.10198974609375,405.4849853515625,387.510009765625,402.97100830078125,54824800,1,24,2016,0.0399493435811773,395.8232857840402,419.2444006347656,0.04554323528178172
2016-01-25,402.3169860839844,402.3169860839844,388.5539855957031,391.72601318359375,59062400,1,25,2016,-0.02790522118354022,396.4744306291853,417.69076171875,0.04318107820681277
2016-01-26,392.00201416015625,397.7659912109375,390.57501220703125,392.15301513671875,58147000,1,26,2016,0.0010900525845978226,398.18929181780135,416.00352172851564,0.04309743889006242
2016-01-27,392.4440002441406,396.8429870605469,391.7820129394531,394.97198486328125,47424400,1,27,2016,0.007188443331437089,394.5810023716518,414.4648815917969,0.04312719684519167
2016-01-28,395.14599609375,395.50201416015625,379.7349853515625,380.28900146484375,59247900,1,28,2016,-0.037174746465929664,390.2991463797433,412.47600219726564,0.04330546754853494
2016-01-29,380.1080017089844,384.3789978027344,365.4519958496094,379.4739990234375,86125296,1,29,2016,-0.0021431133644858047,389.86800275530135,410.33132202148437,0.043252993110327494
2016-01-30,378.864990234375,380.9169921875,376.4909973144531,378.2550048828125,30284400,1,30,2016,-0.003212325860960319,388.548575265067,408.18312255859377,0.04319143132414768
2016-01-31,378.2929992675781,380.34698486328125,367.8349914550781,368.7669982910156,37894300,1,31,2016,-0.025083624722259446,383.6622881208147,405.76960205078126,0.04330538888633768
2016-02-01,369.3500061035156,378.0719909667969,367.9570007324219,373.0559997558594,51656700,2,1,2016,0.011630654274163321,380.9951433454241,402.369921875,0.043404090113441963
2016-02-02,372.9200134277344,375.88299560546875,372.9200134277344,374.447998046875,40378700,2,2,2016,0.0037313387049842106,378.46585518973217,399.21864135742186,0.04342043975448742
2016-02-03,374.64599609375,374.95001220703125,368.0450134277344,369.9490051269531,45933400,2,3,2016,-0.012015000596581338,374.8911437988281,396.1121618652344,0.043396738971501585
2016-02-04,370.17401123046875,391.6080017089844,369.9930114746094,389.593994140625,69285504,2,4,2016,0.053101883614825374,376.2204284667969,393.7762817382812,0.04464567958800439
2016-02-05,388.89801025390625,391.093994140625,385.5719909667969,386.54901123046875,43825000,2,5,2016,-0.007815785037633693,377.2311444963728,391.3011218261719,0.044650103565187914
2016-02-06,386.5889892578125,386.6310119628906,372.3869934082031,376.5220031738281,49249300,2,6,2016,-0.025939810387103357,376.9835728236607,388.93440185546876,0.042824394360977396
2016-02-07,376.5140075683594,380.8710021972656,374.90301513671875,376.6199951171875,37076300,2,7,2016,0.00026025555620479146,378.10542951311385,386.7043615722656,0.042826901346012754
2016-02-08,376.7569885253906,379.8789978027344,373.3340148925781,373.4469909667969,47671100,2,8,2016,-0.00842494873221833,378.1612854003906,384.4300012207031,0.04281013923975166
2016-02-09,373.4230041503906,377.2460021972656,372.89801025390625,376.02899169921875,55318500,2,9,2016,0.006913968501225387,378.3871416364397,384.8979211425781,0.04285352905987898
2016-02-10,376.14599609375,385.4830017089844,375.7829895019531,381.64898681640625,85130896,2,10,2016,0.014945643131907493,380.0585675920759,384.66244018554687,0.04299528893766332
2016-02-11,382.114013671875,383.1300048828125,376.39898681640625,379.65399169921875,74375600,2,11,2016,-0.005227303585499055,378.63856724330356,384.5566394042969,0.04275733820994836
2016-02-12,379.6860046386719,384.9540100097656,379.6000061035156,384.26300048828125,67042800,2,12,2016,0.012140024574571084,378.31199428013394,384.440439453125,0.04284643360561045
2016-02-13,384.6409912109375,391.8599853515625,384.6409912109375,391.8599853515625,61911700,2,13,2016,0.019770274144603528,380.50313459123885,384.90887939453125,0.04304539459177409
2016-02-14,392.9320068359375,407.2300109863281,392.9320068359375,407.2300109863281,74469800,2,14,2016,0.03922325884072131,384.87599400111606,384.3888793945313,0.03289084206207112
2016-02-15,407.5679931640625,410.3810119628906,397.7489929199219,400.18499755859375,74070496,2,15,2016,-0.017299838513058163,388.6957092285156,383.98579956054687,0.031117943671815494
2016-02-16,401.4320068359375,408.94500732421875,401.4320068359375,407.4880065917969,73093104,2,16,2016,0.018249082493738022,393.18985421316967,384.9856396484375,0.03112880435232796
2016-02-17,407.656005859375,421.1669921875,406.78399658203125,416.3219909667969,83193600,2,17,2016,0.021679127316867275,398.1431405203683,386.1388793945313,0.031271824980991854
2016-02-18,416.5719909667969,425.9960021972656,415.63800048828125,422.37298583984375,76752600,2,18,2016,0.014534410875089776,404.24585396902904,386.91495849609373,0.031082943125214136
2016-02-19,422.7300109863281,423.10400390625,417.60400390625,420.7850036621094,55711300,2,19,2016,-0.003759667949825962,409.4632829938616,388.0773181152344,0.024485500850916508
2016-02-20,421.60101318359375,441.9840087890625,421.60101318359375,437.16400146484375,93992096,2,20,2016,0.03892486105775461,415.93528529575894,389.87775756835936,0.025028454843483733
2016-02-21,437.77301025390625,448.0459899902344,429.0769958496094,438.7980041503906,89820704,2,21,2016,0.003737733848330871,420.4449986049107,391.63079833984375,0.021239387919029976
2016-02-22,438.989013671875,439.0450134277344,432.9169921875,437.74798583984375,85385200,2,22,2016,-0.0023929423119869453,425.81113978794644,393.92915771484377,0.02121951179398971
2016-02-23,438.2550048828125,439.8580017089844,417.8210144042969,420.7359924316406,85244896,2,23,2016,-0.03886252811778146,427.7037091936384,395.5796374511719,0.021528765827360664
2016-02-24,420.95599365234375,425.54998779296875,413.9070129394531,424.9549865722656,67743696,2,24,2016,0.01002765205857803,428.93699428013394,397.44763671875,0.020835095235094747
2016-02-25,425.0369873046875,427.718994140625,420.4150085449219,424.54400634765625,70798000,2,25,2016,-0.0009671147241367972,429.2471400669643,399.6787170410156,0.020844731014090317
2016-02-26,424.6289978027344,432.1520080566406,421.6199951171875,432.1520080566406,61486000,2,26,2016,0.017920407767467728,430.8709978376116,402.04255737304686,0.02101302210274874
2016-02-27,432.8389892578125,434.2309875488281,428.1029968261719,432.5190124511719,41893600,2,27,2016,0.0008492483841082699,430.2074279785156,404.36539794921873,0.0195914139638939
2016-02-28,432.5710144042969,435.6830139160156,423.82000732421875,433.5039978027344,53033400,2,28,2016,0.0022773226683849845,429.4511413574219,406.90759765625,0.019556450658937394
2016-02-29,433.43798828125,441.5069885253906,431.6929931640625,437.6969909667969,60694700,2,29,2016,0.009672328710496725,429.443856375558,408.8317175292969,0.019519718887000402
2016-03-01,437.9169921875,439.65301513671875,432.3190002441406,435.12298583984375,74895800,3,1,2016,-0.005880792374806099,431.49914114815846,410.77467651367186,0.018798691600456524
2016-03-02,435.1310119628906,435.9169921875,423.989013671875,423.989013671875,74955296,3,2,2016,-0.02558810389315269,431.36114501953125,412.67335693359377,0.019604662459335797
2016-03-03,423.9119873046875,425.37298583984375,419.4110107421875,421.6510009765625,100484000,3,3,2016,-0.005514323767648155,430.94785853794644,414.47459716796874,0.019688994333524838
2016-03-04,421.83599853515625,425.1780090332031,410.9389953613281,410.9389953613281,90856096,3,4,2016,-0.02540490972492626,427.9174281529018,415.97427734375,0.020212903580117198
2016-03-05,410.781005859375,411.2569885253906,394.0350036621094,400.57000732421875,135384992,3,5,2016,-0.025232426598970514,423.35328456333707,416.95591796875,0.018607618029992
2016-03-06,400.5249938964844,411.9070129394531,395.77801513671875,407.7070007324219,91212496,3,6,2016,0.017817093835551523,419.6679992675781,417.9982385253906,0.0187721772250892
2016-03-07,407.7569885253906,415.9169921875,406.3089904785156,414.3210144042969,85762400,3,7,2016,0.016222467752560865,416.32857404436385,419.3849194335937,0.01818126855439789
2016-03-08,414.4649963378906,416.2430114746094,411.093994140625,413.97198486328125,70311696,3,8,2016,-0.0008424133193375427,413.30700247628346,420.5732788085937,0.018188850929595362
2016-03-09,413.8940124511719,416.0320129394531,411.6059875488281,414.8599853515625,70012304,3,9,2016,0.0021450738715436124,412.0028555733817,421.49327880859374,0.018055443552250455
2016-03-10,414.7439880371094,417.5119934082031,413.2510070800781,417.1310119628906,81022896,3,10,2016,0.005474200191670997,411.35714285714283,421.8893188476562,0.018048433664489574
2016-03-11,417.2380065917969,423.9259948730469,417.01300048828125,421.69000244140625,73969696,3,11,2016,0.010929397114499917,412.8930010114397,422.74951904296876,0.01797628929466125
2016-03-12,421.6050109863281,421.7950134277344,410.093994140625,411.6239929199219,92712896,3,12,2016,-0.02387063829639413,414.4721418108259,422.91495849609373,0.01859939953997656
2016-03-13,411.64801025390625,416.60400390625,411.6419982910156,414.06500244140625,74322800,3,13,2016,0.00593019251421345,415.3804277692522,422.8246789550781,0.01852704254621749
2016-03-14,414.20098876953125,416.6839904785156,414.20098876953125,416.43798828125,95259400,3,14,2016,0.00573095003405788,415.682852608817,422.5872790527344,0.01825523777525949
2016-03-15,416.38800048828125,418.1310119628906,414.9849853515625,416.8299865722656,66781700,3,15,2016,0.0009413125172212933,416.0911385672433,422.4290783691406,0.016862198577834442
2016-03-16,416.88800048828125,417.6860046386719,415.9119873046875,417.010986328125,65185800,3,16,2016,0.0004342292102057499,416.39842442103793,421.6229577636719,0.01650877446836523
2016-03-17,417.8890075683594,420.99700927734375,417.8890075683594,420.6210021972656,83528600,3,17,2016,0.008656884320788816,416.8969944545201,420.89587768554685,0.016264396818884478
2016-03-18,420.5469970703125,420.5469970703125,406.1369934082031,409.5480041503906,104940000,3,18,2016,-0.026325357005549388,415.1624232700893,419.76787841796875,0.016537844340353682
2016-03-19,409.2650146484375,410.9840087890625,407.2300109863281,410.4440002441406,58423000,3,19,2016,0.0021877681850965836,414.9938528878348,419.35619873046875,0.016305007906243674
2016-03-20,410.4010009765625,414.625,410.4010009765625,413.7550048828125,45947900,3,20,2016,0.008066885218695807,414.94956752232144,418.90819946289065,0.016374439541537524
